Sample in Buffer,Sample in Window,TRIGGER,design_1_i/ps7_0_axi_periph_M00_AXI_WREADY,design_1_i/ps7_0_axi_periph_M00_AXI_AWADDR[3:0],design_1_i/ps7_0_axi_periph_M00_AXI_BRESP[1:0],design_1_i/ps7_0_axi_periph_M00_AXI_BVALID,design_1_i/ps7_0_axi_periph_M00_AXI_BREADY,design_1_i/ps7_0_axi_periph_M00_AXI_ARADDR[3:0],design_1_i/ps7_0_axi_periph_M00_AXI_RREADY,design_1_i/ps7_0_axi_periph_M00_AXI_WVALID,design_1_i/ps7_0_axi_periph_M00_AXI_ARVALID,design_1_i/ps7_0_axi_periph_M00_AXI_ARREADY,design_1_i/ps7_0_axi_periph_M00_AXI_RDATA[31:0],design_1_i/ps7_0_axi_periph_M00_AXI_AWVALID,design_1_i/ps7_0_axi_periph_M00_AXI_AWREADY,design_1_i/ps7_0_axi_periph_M00_AXI_RRESP[1:0],design_1_i/ps7_0_axi_periph_M00_AXI_WDATA[31:0],design_1_i/ps7_0_axi_periph_M00_AXI_WSTRB[3:0],design_1_i/ps7_0_axi_periph_M00_AXI_RVALID,design_1_i/ps7_0_axi_periph_M00_AXI_ARPROT[2:0],design_1_i/ps7_0_axi_periph_M00_AXI_AWPROT[2:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
3279,3279,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3280,3280,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3281,3281,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3282,3282,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3283,3283,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3284,3284,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3285,3285,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3286,3286,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3287,3287,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3288,3288,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3289,3289,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3290,3290,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3291,3291,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3292,3292,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3293,3293,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3294,3294,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3295,3295,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3296,3296,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3297,3297,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3298,3298,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3299,3299,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3300,3300,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3301,3301,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3302,3302,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3303,3303,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3304,3304,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3305,3305,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3306,3306,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3307,3307,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3308,3308,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3309,3309,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3310,3310,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3311,3311,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3312,3312,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3313,3313,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3314,3314,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3315,3315,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3316,3316,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3317,3317,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3318,3318,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3319,3319,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3320,3320,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3321,3321,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3322,3322,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3323,3323,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3324,3324,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3325,3325,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3326,3326,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3327,3327,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3328,3328,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3329,3329,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3330,3330,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3331,3331,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3332,3332,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3333,3333,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3334,3334,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3335,3335,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3336,3336,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3337,3337,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3338,3338,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3339,3339,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3340,3340,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3341,3341,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3342,3342,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3343,3343,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3344,3344,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3345,3345,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3346,3346,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3347,3347,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3348,3348,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3349,3349,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3350,3350,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3351,3351,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3352,3352,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3353,3353,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3354,3354,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3355,3355,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3356,3356,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3357,3357,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3358,3358,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3359,3359,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3360,3360,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3361,3361,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3362,3362,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3363,3363,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3364,3364,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3365,3365,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3366,3366,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3367,3367,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3368,3368,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3369,3369,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3370,3370,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3371,3371,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3372,3372,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3373,3373,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3374,3374,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3375,3375,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3376,3376,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3377,3377,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3378,3378,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3379,3379,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3380,3380,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3381,3381,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3382,3382,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3383,3383,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3384,3384,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3385,3385,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3386,3386,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3387,3387,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3388,3388,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3389,3389,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3390,3390,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3391,3391,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3392,3392,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3393,3393,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3394,3394,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3395,3395,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3396,3396,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3397,3397,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3398,3398,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3399,3399,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3400,3400,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3401,3401,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3402,3402,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3403,3403,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3404,3404,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3405,3405,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3406,3406,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3407,3407,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3408,3408,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3409,3409,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3410,3410,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3411,3411,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3412,3412,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3413,3413,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3414,3414,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3415,3415,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3416,3416,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3417,3417,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3418,3418,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3419,3419,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3420,3420,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3421,3421,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3422,3422,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3423,3423,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3424,3424,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3425,3425,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3426,3426,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3427,3427,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3428,3428,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3429,3429,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3430,3430,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3431,3431,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3432,3432,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3433,3433,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3434,3434,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3435,3435,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3436,3436,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3437,3437,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3438,3438,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3439,3439,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3440,3440,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3441,3441,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3442,3442,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3443,3443,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3444,3444,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3445,3445,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3446,3446,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3447,3447,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3448,3448,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3449,3449,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3450,3450,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3451,3451,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3452,3452,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3453,3453,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3454,3454,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3455,3455,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3456,3456,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3457,3457,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3458,3458,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3459,3459,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3460,3460,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3461,3461,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3462,3462,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3463,3463,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3464,3464,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3465,3465,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3466,3466,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3467,3467,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3468,3468,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3469,3469,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3470,3470,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3471,3471,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3472,3472,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3473,3473,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3474,3474,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3475,3475,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3476,3476,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3477,3477,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3478,3478,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3479,3479,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3480,3480,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3481,3481,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3482,3482,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3483,3483,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3484,3484,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3485,3485,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3486,3486,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3487,3487,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3488,3488,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3489,3489,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3490,3490,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3491,3491,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3492,3492,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3493,3493,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3494,3494,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3495,3495,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3496,3496,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3497,3497,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3498,3498,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3499,3499,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3500,3500,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3501,3501,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3502,3502,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3503,3503,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3504,3504,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3505,3505,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3506,3506,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3507,3507,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3508,3508,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3509,3509,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3510,3510,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3511,3511,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3512,3512,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3513,3513,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3514,3514,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3515,3515,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3516,3516,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3517,3517,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3518,3518,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3519,3519,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3520,3520,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3521,3521,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3522,3522,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3523,3523,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3524,3524,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3525,3525,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3526,3526,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3527,3527,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3528,3528,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3529,3529,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3530,3530,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3531,3531,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
3532,3532,0,0,a,0,0,0,a,0,0,0,0,00000000,0,0,0,faea9be9,b,0,6,6
